timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
960949,32051,13178,18873,0,0,78.64,0.00,"game_20250530_155252_0_move_25_after_cleanup"
961534,32051,10622,21429,0,0,45.43,0.00,"game_20250530_155300_0_move_25_after_cleanup"
961660,32051,10870,21181,0,0,56.47,0.00,"periodic"
961686,32051,10993,21058,0,0,80.00,0.00,"generate_games_complete"
961686,,,,,,,"EVENT: Self-play game generation completed"
961687,,,,,,,"EVENT: Starting self-play game generation"
961687,32051,10994,21057,0,0,0.00,0.00,"generate_games_start"
961690,32051,11002,21049,0,0,64.29,0.00,"game_20250530_155342_0_move_0_before"
962522,32051,12248,19803,0,0,63.19,0.00,"game_20250530_155342_0_move_0_after_cleanup"
962660,32051,11123,20928,0,0,49.86,0.00,"periodic"
963660,32051,13484,18567,0,0,63.61,0.00,"periodic"
964661,32051,10229,21822,0,0,62.22,0.00,"periodic"
965661,32051,12739,19312,0,0,64.92,0.00,"periodic"
966477,32051,13107,18944,0,0,69.43,0.00,"game_20250530_155321_0_move_15_after_cleanup"
966661,32051,12823,19228,0,0,71.74,0.00,"periodic"
966933,32051,13122,18929,0,0,84.99,0.00,"game_20250530_155300_0_move_30_before"
967662,32051,11751,20300,0,0,62.84,0.00,"periodic"
968157,32051,12950,19101,0,0,72.93,0.00,"game_20250530_155300_0_move_30_after_cleanup"
968662,32051,10171,21880,0,0,51.28,0.00,"periodic"
969662,32051,12674,19377,0,0,73.18,0.00,"periodic"
969715,32051,12901,19150,0,0,66.14,0.00,"game_20250530_155342_0_move_5_after_cleanup"
970137,32051,10047,22004,0,0,57.68,0.00,"generate_games_complete"
970137,,,,,,,"EVENT: Self-play game generation completed"
970137,,,,,,,"EVENT: Starting self-play game generation"
970137,32051,10045,22006,0,0,0.00,0.00,"generate_games_start"
970161,32051,10094,21957,0,0,90.00,0.00,"game_20250530_155350_0_move_0_before"
970663,32051,12788,19263,0,0,72.49,0.00,"periodic"
971666,32051,10869,21182,0,0,62.81,0.00,"periodic"
972105,32051,13420,18631,0,0,73.85,0.00,"game_20250530_155350_0_move_0_after_cleanup"
972112,32051,13448,18603,0,0,50.00,0.00,"game_20250530_155321_0_move_20_before"
972667,32051,13827,18224,0,0,72.37,0.00,"periodic"
973668,32051,14036,18015,0,0,67.64,0.00,"periodic"
973730,32051,14435,17616,0,0,71.76,0.00,"game_20250530_155321_0_move_20_after_cleanup"
974669,32051,10902,21149,0,0,55.72,0.00,"periodic"
975669,32051,13694,18357,0,0,76.10,0.00,"periodic"
975896,32051,12573,19478,0,0,46.82,0.00,"game_20250530_155342_0_move_10_before"
976670,32051,11218,20833,0,0,63.61,0.00,"periodic"
977130,32051,13256,18795,0,0,66.55,0.00,"game_20250530_155342_0_move_10_after_cleanup"
977670,32051,10887,21164,0,0,63.23,0.00,"periodic"
978670,32051,13150,18901,0,0,73.56,0.00,"periodic"
979671,32051,11479,20572,0,0,60.01,0.00,"periodic"
980577,32051,11478,20573,0,0,66.64,0.00,"generate_games_complete"
980577,,,,,,,"EVENT: Self-play game generation completed"
980577,,,,,,,"EVENT: Starting self-play game generation"
980577,32051,11478,20573,0,0,0.00,0.00,"generate_games_start"
980631,32051,10672,21379,0,0,54.89,0.00,"game_20250530_155400_0_move_0_before"
980671,32051,10085,21966,0,0,32.99,0.00,"periodic"
981671,32051,13608,18443,0,0,66.96,0.00,"periodic"
981839,32051,14360,17691,0,0,62.46,0.00,"game_20250530_155350_0_move_5_after_cleanup"
981847,32051,14351,17700,0,0,27.27,0.00,"game_20250530_155400_0_move_0_after_cleanup"
982545,32051,12187,19864,0,0,54.59,0.00,"game_20250530_155321_0_move_25_after_cleanup"
982672,32051,11582,20469,0,0,35.50,0.00,"periodic"
983672,32051,14823,17228,0,0,73.32,0.00,"periodic"
984672,32051,10902,21149,0,0,69.57,0.00,"periodic"
985281,32051,13869,18182,0,0,77.61,0.00,"game_20250530_155342_0_move_15_after_cleanup"
985672,32051,13533,18518,0,0,68.13,0.00,"periodic"
986673,32051,11981,20070,0,0,71.08,0.00,"periodic"
987673,32051,14153,17898,0,0,75.69,0.00,"periodic"
988674,32051,12425,19626,0,0,76.24,0.00,"periodic"
989560,32051,14596,17455,0,0,74.67,0.00,"game_20250530_155321_0_move_30_before"
989568,32051,14610,17441,0,0,0.00,0.00,"game_20250530_155350_0_move_10_before"
989674,32051,14760,17291,0,0,72.80,0.00,"periodic"
990217,32051,13301,18750,0,0,68.45,0.00,"game_20250530_155400_0_move_5_after_cleanup"
990674,32051,11864,20187,0,0,60.57,0.00,"periodic"
991328,32051,15174,16877,0,0,73.47,0.00,"game_20250530_155350_0_move_10_after_cleanup"
991335,32051,15189,16862,0,0,0.00,0.00,"game_20250530_155321_0_move_30_after_cleanup"
991675,32051,13902,18149,0,0,62.37,0.00,"periodic"
991704,32051,14063,17988,0,0,72.06,0.00,"game_20250530_155342_0_move_20_before"
992675,32051,13362,18689,0,0,65.84,0.00,"periodic"
993146,32051,16060,15991,0,0,73.96,0.00,"game_20250530_155342_0_move_20_after_cleanup"
993675,32051,12348,19703,0,0,56.63,0.00,"periodic"
994676,32051,14830,17221,0,0,74.67,0.00,"periodic"
995676,32051,12694,19357,0,0,59.50,0.00,"periodic"
996576,32051,14202,17849,0,0,73.74,0.00,"game_20250530_155400_0_move_10_before"
996677,32051,14276,17775,0,0,44.03,0.00,"periodic"
997677,32051,14555,17496,0,0,72.35,0.00,"periodic"
998015,32051,14963,17088,0,0,77.25,0.00,"game_20250530_155400_0_move_10_after_cleanup"
998678,32051,11007,21044,0,0,64.36,0.00,"periodic"
999678,32051,14980,17071,0,0,70.96,0.00,"periodic"
999699,32051,14982,17069,0,0,58.06,0.00,"game_20250530_155321_0_move_35_after_cleanup"
1000688,32051,11813,20238,0,0,55.31,0.00,"periodic"
1001009,32051,13836,18215,0,0,74.01,0.00,"game_20250530_155342_0_move_25_after_cleanup"
1001689,32051,13849,18202,0,0,72.04,0.00,"periodic"
1001826,32051,14006,18045,0,0,74.05,0.00,"game_20250530_155350_0_move_15_after_cleanup"
1002689,32051,11813,20238,0,0,65.01,0.00,"periodic"
1003689,32051,13145,18906,0,0,74.57,0.00,"periodic"
1004689,32051,12008,20043,0,0,73.79,0.00,"periodic"
1005690,32051,12761,19290,0,0,69.94,0.00,"periodic"
1006016,32051,14469,17582,0,0,83.90,0.00,"game_20250530_155400_0_move_15_after_cleanup"
1006500,32051,12981,19070,0,0,72.93,0.00,"game_20250530_155321_0_move_40_before"
1006690,32051,12204,19847,0,0,92.05,0.00,"periodic"
1006919,32051,12686,19365,0,0,83.30,0.00,"game_20250530_155342_0_move_30_before"
1007691,32051,13028,19023,0,0,71.40,0.00,"periodic"
1008239,32051,13823,18228,0,0,70.47,0.00,"game_20250530_155342_0_move_30_after_cleanup"
1008245,32051,13830,18221,0,0,0.00,0.00,"game_20250530_155321_0_move_40_after_cleanup"
1008692,32051,12053,19998,0,0,59.57,0.00,"periodic"
1009692,32051,14486,17565,0,0,75.53,0.00,"periodic"
1009830,32051,15269,16782,0,0,73.89,0.00,"game_20250530_155350_0_move_20_before"
1010692,32051,12127,19924,0,0,67.12,0.00,"periodic"
1011693,32051,13000,19051,0,0,67.07,0.00,"periodic"
1011756,32051,13388,18663,0,0,69.59,0.00,"game_20250530_155350_0_move_20_after_cleanup"
1012693,32051,14119,17932,0,0,68.58,0.00,"periodic"
1012746,32051,14430,17621,0,0,68.07,0.00,"game_20250530_155400_0_move_20_before"
1013694,32051,13259,18792,0,0,76.58,0.00,"periodic"
1014224,32051,13087,18964,0,0,70.48,0.00,"game_20250530_155400_0_move_20_after_cleanup"
1014694,32051,11047,21004,0,0,65.08,0.00,"periodic"
1015694,32051,11172,20879,0,0,69.44,0.00,"periodic"
1016149,32051,11549,20502,0,0,73.31,0.00,"game_20250530_155321_0_move_45_after_cleanup"
1016695,32051,12335,19716,0,0,74.06,0.00,"periodic"
1017696,32051,12586,19465,0,0,65.19,0.00,"periodic"
1018696,32051,11325,20726,0,0,68.90,0.00,"periodic"
1019096,32051,11072,20979,0,0,67.61,0.00,"game_20250530_155350_0_move_25_after_cleanup"
1019696,32051,10409,21642,0,0,53.87,0.00,"periodic"
1020466,32051,10307,21744,0,0,51.36,0.00,"game_20250530_155400_0_move_25_after_cleanup"
1020697,32051,10177,21874,0,0,42.17,0.00,"periodic"
1021163,32051,10731,21320,0,0,71.85,0.00,"generate_games_complete"
1021163,,,,,,,"EVENT: Self-play game generation completed"
1021163,,,,,,,"EVENT: Starting self-play game generation"
1021163,32051,10732,21319,0,0,0.00,0.00,"generate_games_start"
1021166,32051,10757,21294,0,0,0.00,0.00,"game_20250530_155441_0_move_0_before"
1021696,32051,10092,21959,0,0,47.84,0.00,"generate_games_complete"
1021697,,,,,,,"EVENT: Self-play game generation completed"
1021697,,,,,,,"EVENT: Starting self-play game generation"
1021697,32051,10087,21964,0,0,0.00,0.00,"generate_games_start"
1021697,32051,10091,21960,0,0,0.00,0.00,"periodic"
1021785,32051,8666,23385,0,0,28.44,0.00,"game_20250530_155442_0_move_0_before"
1022121,32051,9755,22296,0,0,65.27,0.00,"game_20250530_155441_0_move_0_after_cleanup"
1022698,32051,12768,19283,0,0,63.79,0.00,"periodic"
1022988,32051,14338,17713,0,0,60.82,0.00,"game_20250530_155442_0_move_0_after_cleanup"
1023698,32051,13566,18485,0,0,67.87,0.00,"periodic"
1024699,32051,15071,16980,0,0,67.24,0.00,"periodic"
1024877,32051,15673,16378,0,0,75.45,0.00,"game_20250530_155350_0_move_30_before"
1025701,32051,12541,19510,0,0,74.23,0.00,"periodic"
1026226,32051,14894,17157,0,0,71.25,0.00,"game_20250530_155400_0_move_30_before"
1026504,32051,14696,17355,0,0,62.59,0.00,"game_20250530_155350_0_move_30_after_cleanup"
1026703,32051,13146,18905,0,0,75.71,0.00,"periodic"
1027593,32051,13359,18692,0,0,71.85,0.00,"game_20250530_155400_0_move_30_after_cleanup"
1027703,32051,13748,18303,0,0,76.54,0.00,"periodic"
1028704,32051,13320,18731,0,0,72.27,0.00,"periodic"
1029704,32051,14229,17822,0,0,75.54,0.00,"periodic"
1030174,32051,13430,18621,0,0,76.56,0.00,"game_20250530_155441_0_move_5_after_cleanup"
1030704,32051,12194,19857,0,0,59.60,0.00,"periodic"
1031606,32051,15447,16604,0,0,79.56,0.00,"game_20250530_155442_0_move_5_after_cleanup"
1031704,32051,15056,16995,0,0,51.30,0.00,"periodic"
1032705,32051,14351,17700,0,0,75.64,0.00,"periodic"
1033705,32051,12559,19492,0,0,67.81,0.00,"periodic"
1034706,32051,13642,18409,0,0,72.79,0.00,"periodic"
1034791,32051,14133,17918,0,0,67.02,0.00,"game_20250530_155350_0_move_35_after_cleanup"
1035706,32051,11904,20147,0,0,67.29,0.00,"periodic"
1036142,32051,14108,17943,0,0,61.94,0.00,"game_20250530_155441_0_move_10_before"
1036707,32051,9558,22493,0,0,50.76,0.00,"periodic"
1037501,32051,14081,17970,0,0,68.53,0.00,"game_20250530_155441_0_move_10_after_cleanup"
1037549,32051,14136,17915,0,0,33.93,0.00,"game_20250530_155442_0_move_10_before"
1037707,32051,13345,18706,0,0,22.04,0.00,"periodic"
1038707,32051,12621,19430,0,0,63.51,0.00,"periodic"
1039001,32051,14126,17925,0,0,65.65,0.00,"game_20250530_155442_0_move_10_after_cleanup"
1039708,32051,10473,21578,0,0,59.24,0.00,"periodic"
1040448,32051,12524,19527,0,0,64.42,0.00,"game_20250530_155350_0_move_40_before"
1040587,32051,10612,21439,0,0,37.82,0.00,"generate_games_complete"
1040587,,,,,,,"EVENT: Self-play game generation completed"
1040587,,,,,,,"EVENT: Starting self-play game generation"
1040587,32051,10612,21439,0,0,0.00,0.00,"generate_games_start"
1040589,32051,10613,21438,0,0,50.00,0.00,"game_20250530_155500_0_move_0_before"
1040708,32051,10696,21355,0,0,72.28,0.00,"periodic"
1041708,32051,13162,18889,0,0,67.86,0.00,"periodic"
1041837,32051,12920,19131,0,0,72.66,0.00,"game_20250530_155500_0_move_0_after_cleanup"
1042375,32051,12102,19949,0,0,71.03,0.00,"game_20250530_155350_0_move_40_after_cleanup"
1042709,32051,12226,19825,0,0,67.16,0.00,"periodic"
1043709,32051,13301,18750,0,0,71.36,0.00,"periodic"
1044710,32051,15584,16467,0,0,70.85,0.00,"periodic"
1044813,32051,16078,15973,0,0,72.18,0.00,"game_20250530_155441_0_move_15_after_cleanup"
1045710,32051,10911,21140,0,0,52.78,0.00,"periodic"
1046629,32051,12755,19296,0,0,64.87,0.00,"game_20250530_155442_0_move_15_after_cleanup"
1046710,32051,12867,19184,0,0,24.35,0.00,"periodic"
1047711,32051,12836,19215,0,0,70.04,0.00,"periodic"
1048711,32051,11543,20508,0,0,66.78,0.00,"periodic"
1049343,32051,12599,19452,0,0,70.90,0.00,"game_20250530_155500_0_move_5_after_cleanup"
1049711,32051,9893,22158,0,0,51.11,0.00,"periodic"
1050139,32051,11906,20145,0,0,77.50,0.00,"generate_games_complete"
1050139,,,,,,,"EVENT: Self-play game generation completed"
1050139,,,,,,,"EVENT: Starting self-play game generation"
1050139,32051,11908,20143,0,0,0.00,0.00,"generate_games_start"
1050156,32051,12009,20042,0,0,88.89,0.00,"game_20250530_155510_0_move_0_before"
1050262,32051,12672,19379,0,0,79.32,0.00,"game_20250530_155441_0_move_20_before"
1050713,32051,12613,19438,0,0,63.05,0.00,"periodic"
1051494,32051,11840,20211,0,0,61.13,0.00,"game_20250530_155441_0_move_20_after_cleanup"
1051714,32051,12591,19460,0,0,69.68,0.00,"periodic"
1051726,32051,12591,19460,0,0,44.44,0.00,"game_20250530_155510_0_move_0_after_cleanup"
1052184,32051,13300,18751,0,0,78.32,0.00,"game_20250530_155442_0_move_20_before"
1052714,32051,11644,20407,0,0,71.16,0.00,"periodic"
1053594,32051,14968,17083,0,0,71.86,0.00,"game_20250530_155442_0_move_20_after_cleanup"
1053715,32051,14740,17311,0,0,86.44,0.00,"periodic"
1054715,32051,10978,21073,0,0,60.12,0.00,"periodic"
1055334,32051,14633,17418,0,0,77.44,0.00,"game_20250530_155500_0_move_10_before"
1055721,32051,12532,19519,0,0,45.48,0.00,"periodic"
1056446,32051,12863,19188,0,0,73.10,0.00,"game_20250530_155500_0_move_10_after_cleanup"
1056721,32051,12684,19367,0,0,74.63,0.00,"periodic"
1057722,32051,12604,19447,0,0,67.07,0.00,"periodic"
1058722,32051,10367,21684,0,0,65.06,0.00,"periodic"
1059406,32051,13282,18769,0,0,67.64,0.00,"game_20250530_155510_0_move_5_after_cleanup"
1059722,32051,9108,22943,0,0,42.45,0.00,"periodic"
1060691,32051,14133,17918,0,0,74.98,0.00,"game_20250530_155442_0_move_25_after_cleanup"
1060723,32051,14164,17887,0,0,32.91,0.00,"periodic"
1061190,32051,11062,20989,0,0,54.31,0.00,"generate_games_complete"
1061190,,,,,,,"EVENT: Self-play game generation completed"
1061190,,,,,,,"EVENT: Starting self-play game generation"
1061190,32051,11062,20989,0,0,0.00,0.00,"generate_games_start"
1061289,32051,9546,22505,0,0,80.79,0.00,"game_20250530_155521_0_move_0_before"
1061723,32051,11570,20481,0,0,67.72,0.00,"periodic"
1062105,32051,13368,18683,0,0,56.50,0.00,"game_20250530_155521_0_move_0_after_cleanup"
1062723,32051,11952,20099,0,0,59.66,0.00,"periodic"
1063724,32051,15240,16811,0,0,75.01,0.00,"periodic"
1063898,32051,14266,17785,0,0,61.94,0.00,"game_20250530_155500_0_move_15_after_cleanup"
1064724,32051,13682,18369,0,0,73.23,0.00,"periodic"
1065725,32051,15947,16104,0,0,51.75,0.00,"periodic"
1066725,32051,15941,16110,0,0,73.44,0.00,"periodic"
1066878,32051,16515,15536,0,0,82.08,0.00,"game_20250530_155442_0_move_30_before"
1067725,32051,12910,19141,0,0,67.69,0.00,"periodic"
1067842,32051,13442,18609,0,0,84.72,0.00,"game_20250530_155510_0_move_10_before"
1068356,32051,14649,17402,0,0,72.09,0.00,"game_20250530_155442_0_move_30_after_cleanup"
1068726,32051,14072,17979,0,0,59.42,0.00,"periodic"
1069726,32051,14949,17102,0,0,70.29,0.00,"periodic"
1069904,32051,16004,16047,0,0,68.86,0.00,"game_20250530_155510_0_move_10_after_cleanup"
1070165,32051,14598,17453,0,0,60.26,0.00,"game_20250530_155500_0_move_20_before"
1070455,32051,12161,19890,0,0,54.97,0.00,"game_20250530_155521_0_move_5_after_cleanup"
1070726,32051,11763,20288,0,0,85.07,0.00,"periodic"
1071467,32051,15656,16395,0,0,76.13,0.00,"game_20250530_155500_0_move_20_after_cleanup"
1071727,32051,14124,17927,0,0,79.53,0.00,"periodic"
1072728,32051,13129,18922,0,0,65.60,0.00,"periodic"
1073728,32051,12347,19704,0,0,69.38,0.00,"periodic"
1074728,32051,16899,15152,0,0,65.63,0.00,"periodic"
1075729,32051,12393,19658,0,0,39.18,0.00,"periodic"
1076393,32051,16177,15874,0,0,77.98,0.00,"game_20250530_155521_0_move_10_before"
1076563,32051,15219,16832,0,0,55.03,0.00,"game_20250530_155442_0_move_35_after_cleanup"
1076729,32051,12867,19184,0,0,44.15,0.00,"periodic"
1077729,32051,15238,16813,0,0,73.61,0.00,"periodic"
1077862,32051,16022,16029,0,0,61.09,0.00,"game_20250530_155521_0_move_10_after_cleanup"
1078730,32051,11595,20456,0,0,61.15,0.00,"periodic"
1079707,32051,15984,16067,0,0,72.77,0.00,"game_20250530_155500_0_move_25_after_cleanup"
1079730,32051,15450,16601,0,0,69.49,0.00,"periodic"
1080731,32051,12906,19145,0,0,65.52,0.00,"periodic"
1081731,32051,11874,20177,0,0,54.51,0.00,"periodic"
1082731,32051,16561,15490,0,0,70.57,0.00,"periodic"
1082830,32051,16964,15087,0,0,66.28,0.00,"game_20250530_155510_0_move_15_after_cleanup"
1082906,32051,16894,15157,0,0,34.95,0.00,"game_20250530_155442_0_move_40_before"
1083732,32051,12431,19620,0,0,67.32,0.00,"periodic"
1084732,32051,14489,17562,0,0,69.79,0.00,"periodic"
1084737,32051,14498,17553,0,0,0.00,0.00,"game_20250530_155442_0_move_40_after_cleanup"
1085651,32051,14928,17123,0,0,74.68,0.00,"game_20250530_155500_0_move_30_before"
1085732,32051,14826,17225,0,0,60.10,0.00,"periodic"
1085783,32051,15137,16914,0,0,61.61,0.00,"game_20250530_155521_0_move_15_after_cleanup"
1086733,32051,13876,18175,0,0,76.73,0.00,"periodic"
1087103,32051,14977,17074,0,0,76.54,0.00,"game_20250530_155500_0_move_30_after_cleanup"
1087733,32051,12993,19058,0,0,72.00,0.00,"periodic"
1088733,32051,15935,16116,0,0,74.49,0.00,"periodic"
1089735,32051,12929,19122,0,0,74.69,0.00,"periodic"
1090735,32051,13724,18327,0,0,74.29,0.00,"periodic"
1091033,32051,15315,16736,0,0,61.92,0.00,"game_20250530_155510_0_move_20_before"
1091509,32051,13915,18136,0,0,75.23,0.00,"game_20250530_155521_0_move_20_before"
1091736,32051,12133,19918,0,0,53.91,0.00,"periodic"
1092736,32051,15232,16819,0,0,73.87,0.00,"periodic"
1093004,32051,16785,15266,0,0,61.55,0.00,"game_20250530_155510_0_move_20_after_cleanup"
1093010,32051,16811,15240,0,0,83.33,0.00,"game_20250530_155521_0_move_20_after_cleanup"
1093023,32051,16802,15249,0,0,45.45,0.00,"game_20250530_155442_0_move_45_after_cleanup"
1093736,32051,11274,20777,0,0,55.70,0.00,"periodic"
1094556,32051,14720,17331,0,0,73.31,0.00,"game_20250530_155500_0_move_35_after_cleanup"
1094737,32051,11848,20203,0,0,41.65,0.00,"periodic"
1095737,32051,14747,17304,0,0,76.10,0.00,"periodic"
1096737,32051,10623,21428,0,0,53.32,0.00,"periodic"
1097738,32051,15751,16300,0,0,72.23,0.00,"periodic"
1098739,32051,12331,19720,0,0,68.27,0.00,"periodic"
1099739,32051,9652,22399,0,0,65.52,0.00,"periodic"
1100380,32051,10271,21780,0,0,63.96,0.00,"game_20250530_155500_0_move_40_before"
1100740,32051,9445,22606,0,0,57.13,0.00,"periodic"
1101212,32051,11604,20447,0,0,53.88,0.00,"generate_games_complete"
1101213,,,,,,,"EVENT: Self-play game generation completed"
1101213,,,,,,,"EVENT: Starting self-play game generation"
1101213,32051,11606,20445,0,0,0.00,0.00,"generate_games_start"
1101215,32051,11619,20432,0,0,0.00,0.00,"game_20250530_155601_0_move_0_before"
1101337,32051,10452,21599,0,0,68.12,0.00,"game_20250530_155500_0_move_40_after_cleanup"
1101708,32051,10240,21811,0,0,42.32,0.00,"generate_games_complete"
1101709,,,,,,,"EVENT: Self-play game generation completed"
1101709,,,,,,,"EVENT: Starting self-play game generation"
1101709,32051,10243,21808,0,0,100.00,0.00,"generate_games_start"
1101729,32051,10387,21664,0,0,95.74,0.00,"game_20250530_155602_0_move_0_before"
1101740,32051,10490,21561,0,0,100.00,0.00,"periodic"
1102206,32051,11014,21037,0,0,66.12,0.00,"game_20250530_155601_0_move_0_after_cleanup"
1102457,32051,12088,19963,0,0,61.21,0.00,"game_20250530_155510_0_move_25_after_cleanup"
1102740,32051,11523,20528,0,0,70.25,0.00,"periodic"
1103021,32051,12171,19880,0,0,77.95,0.00,"game_20250530_155602_0_move_0_after_cleanup"
1103741,32051,15032,17019,0,0,73.50,0.00,"periodic"
1104741,32051,13762,18289,0,0,72.92,0.00,"periodic"
1105742,32051,13054,18997,0,0,73.37,0.00,"periodic"
1106742,32051,14477,17574,0,0,73.00,0.00,"periodic"
1107742,32051,10915,21136,0,0,63.19,0.00,"periodic"
1108710,32051,15126,16925,0,0,70.73,0.00,"game_20250530_155500_0_move_45_after_cleanup"
1108743,32051,14874,17177,0,0,62.12,0.00,"periodic"
1109743,32051,14543,17508,0,0,76.59,0.00,"periodic"
1110204,32051,16922,15129,0,0,67.35,0.00,"game_20250530_155601_0_move_5_after_cleanup"
1110208,32051,16914,15137,0,0,0.00,0.00,"game_20250530_155510_0_move_30_before"
1110743,32051,10200,21851,0,0,17.11,0.00,"periodic"
1111744,32051,15164,16887,0,0,75.57,0.00,"periodic"
1112014,32051,14394,17657,0,0,70.09,0.00,"game_20250530_155602_0_move_5_after_cleanup"
1112744,32051,13828,18223,0,0,74.99,0.00,"periodic"
1113275,32051,16828,15223,0,0,63.39,0.00,"game_20250530_155510_0_move_30_after_cleanup"
1113744,32051,11520,20531,0,0,24.03,0.00,"periodic"
1114745,32051,14612,17439,0,0,70.26,0.00,"periodic"
1114930,32051,15641,16410,0,0,71.86,0.00,"game_20250530_155500_0_move_50_before"
1115745,32051,12697,19354,0,0,66.91,0.00,"periodic"
1116322,32051,16197,15854,0,0,66.79,0.00,"game_20250530_155500_0_move_50_after_cleanup"
1116493,32051,15900,16151,0,0,66.09,0.00,"game_20250530_155601_0_move_10_before"
1116746,32051,10705,21346,0,0,50.84,0.00,"periodic"
1117746,32051,14589,17462,0,0,79.10,0.00,"periodic"
1118103,32051,16102,15949,0,0,70.55,0.00,"game_20250530_155601_0_move_10_after_cleanup"
1118107,32051,16095,15956,0,0,0.00,0.00,"game_20250530_155602_0_move_10_before"
1118746,32051,10751,21300,0,0,59.20,0.00,"periodic"
1119554,32051,15383,16668,0,0,71.10,0.00,"game_20250530_155602_0_move_10_after_cleanup"
1119750,32051,14125,17926,0,0,76.02,0.00,"periodic"
1120750,32051,15187,16864,0,0,68.36,0.00,"periodic"
1121750,32051,10154,21897,0,0,61.82,0.00,"periodic"
1122762,32051,12465,19586,0,0,66.19,0.00,"periodic"
1123762,32051,10256,21795,0,0,53.23,0.00,"periodic"
1124600,32051,11694,20357,0,0,62.45,0.00,"game_20250530_155601_0_move_15_after_cleanup"
1124762,32051,11750,20301,0,0,17.13,0.00,"periodic"
1125637,32051,11651,20400,0,0,65.25,0.00,"game_20250530_155602_0_move_15_after_cleanup"
1125762,32051,10433,21618,0,0,28.57,0.00,"periodic"
1126763,32051,10002,22049,0,0,57.33,0.00,"periodic"
1127763,32051,11771,20280,0,0,52.81,0.00,"periodic"
1128736,32051,11709,20342,0,0,56.19,0.00,"game_20250530_155601_0_move_20_before"
1128763,32051,11709,20342,0,0,14.93,0.00,"periodic"
1129707,32051,11373,20678,0,0,57.27,0.00,"game_20250530_155601_0_move_20_after_cleanup"
1129764,32051,11641,20410,0,0,64.83,0.00,"periodic"
1129817,32051,11544,20507,0,0,30.77,0.00,"game_20250530_155602_0_move_20_before"
1130145,32051,9712,22339,0,0,41.21,0.00,"generate_games_complete"
1130145,,,,,,,"EVENT: Self-play game generation completed"
1130145,,,,,,,"EVENT: Starting self-play game generation"
1130145,32051,9712,22339,0,0,0.00,0.00,"generate_games_start"
1130167,32051,9420,22631,0,0,14.29,0.00,"game_20250530_155630_0_move_0_before"
1130591,32051,10331,21720,0,0,70.65,0.00,"generate_games_complete"
1130591,,,,,,,"EVENT: Self-play game generation completed"
1130591,,,,,,,"EVENT: Starting self-play game generation"
1130591,32051,10331,21720,0,0,0.00,0.00,"generate_games_start"
1130595,32051,10344,21707,0,0,0.00,0.00,"game_20250530_155630_0_move_0_before"
1130764,32051,11226,20825,0,0,60.45,0.00,"periodic"
1130956,32051,12056,19995,0,0,65.52,0.00,"game_20250530_155602_0_move_20_after_cleanup"
1131437,32051,11331,20720,0,0,54.59,0.00,"game_20250530_155630_0_move_0_after_cleanup"
1131764,32051,10752,21299,0,0,73.37,0.00,"periodic"
1131935,32051,11832,20219,0,0,63.55,0.00,"game_20250530_155630_0_move_0_after_cleanup"
1132765,32051,12523,19528,0,0,62.84,0.00,"periodic"
1133765,32051,15062,16989,0,0,78.09,0.00,"periodic"
1134766,32051,12685,19366,0,0,59.47,0.00,"periodic"
1135802,32051,13518,18533,0,0,41.87,0.00,"periodic"
1136802,32051,12124,19927,0,0,57.61,0.00,"periodic"
1137802,32051,14096,17955,0,0,73.05,0.00,"periodic"
1137987,32051,15121,16930,0,0,65.48,0.00,"game_20250530_155601_0_move_25_after_cleanup"
1138802,32051,13776,18275,0,0,68.96,0.00,"periodic"
1139641,32051,14552,17499,0,0,78.62,0.00,"game_20250530_155602_0_move_25_after_cleanup"
1139803,32051,13755,18296,0,0,67.72,0.00,"periodic"
1140545,32051,15552,16499,0,0,78.40,0.00,"game_20250530_155630_0_move_5_after_cleanup"
1140803,32051,14659,17392,0,0,67.03,0.00,"periodic"
1141803,32051,13192,18859,0,0,70.64,0.00,"periodic"
1142687,32051,14371,17680,0,0,69.38,0.00,"game_20250530_155630_0_move_5_after_cleanup"
1142804,32051,13183,18868,0,0,35.77,0.00,"periodic"
1143804,32051,13826,18225,0,0,68.03,0.00,"periodic"
1144804,32051,11646,20405,0,0,64.84,0.00,"periodic"
1145534,32051,13492,18559,0,0,70.18,0.00,"game_20250530_155602_0_move_30_before"
1145805,32051,11748,20303,0,0,61.11,0.00,"periodic"
1146413,32051,13367,18684,0,0,76.68,0.00,"game_20250530_155630_0_move_10_before"
1146805,32051,13247,18804,0,0,66.07,0.00,"periodic"
1146835,32051,13405,18646,0,0,60.32,0.00,"game_20250530_155602_0_move_30_after_cleanup"
1147555,32051,11904,20147,0,0,57.88,0.00,"game_20250530_155630_0_move_10_after_cleanup"
1147805,32051,12630,19421,0,0,61.94,0.00,"periodic"
1148222,32051,13462,18589,0,0,74.28,0.00,"game_20250530_155630_0_move_10_before"
1148806,32051,10834,21217,0,0,43.58,0.00,"periodic"
1149664,32051,12867,19184,0,0,68.41,0.00,"game_20250530_155630_0_move_10_after_cleanup"
1149806,32051,11423,20628,0,0,55.24,0.00,"periodic"
1150806,32051,12827,19224,0,0,68.61,0.00,"periodic"
1151215,32051,10275,21776,0,0,41.75,0.00,"generate_games_complete"
1151215,,,,,,,"EVENT: Self-play game generation completed"
